datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-01-01 17:00:00,1546362000,GMT+9,64874.33950618081,623.6534450266813,30040.191740730737,18984.69289204704,716.7734272733423,13068.285815337622,336.27058006667835,12.848165250500736,143.62571894856657,0.0,947.9977214996462
2019-01-01 18:00:00,1546365600,GMT+9,65493.0,623.6534450266813,30450.513489751764,19244.00656285593,726.563901610822,13068.285815337622,336.27058006667835,0.0,95.7084838508444,0.0,947.9977214996462
2019-01-01 19:00:00,1546369200,GMT+9,64990.101481739905,623.6534450266813,30161.636222293822,19061.442940975085,719.6711510303908,13068.285815337622,336.27058006667835,0.0,71.14360550997928,0.0,947.9977214996462
2019-01-01 20:00:00,1546372800,GMT+9,63993.15409516914,623.6534450266813,29571.643174895322,18688.58124588422,705.5936330737434,13068.285815337622,336.27058006667835,0.0,51.12847938522906,0.0,947.9977214996462
2019-01-01 21:00:00,1546376400,GMT+9,62214.411935168464,623.6534450266813,28507.237261647497,18015.901805290297,680.1963958978499,13068.285815337622,336.27058006667835,0.0,34.86891040219516,0.0,947.9977214996462
2019-01-01 22:00:00,1546380000,GMT+9,59455.48542757278,623.6534450266813,26795.2123480623,16933.942426053738,639.3466578043355,13068.285815337622,336.27058006667835,0.0,110.77643372176797,0.0,947.9977214996462
2019-01-01 23:00:00,1546383600,GMT+9,56490.41910429347,623.6534450266813,24918.986992908493,15748.212239266304,594.5790181781434,13068.285815337622,336.27058006667835,0.0,252.43329200990098,0.0,947.9977214996462
2019-01-02 00:00:00,1546387200,GMT+9,59540.803910453884,801.4863156468482,24228.260748637866,15311.689538841092,578.0979576813752,16794.667508822648,432.15710652659027,0.0,176.12836467674327,0.0,1218.3163696207146
2019-01-02 01:00:00,1546390800,GMT+9,58406.95079397537,801.4863156468482,23514.56778070661,14860.652410572122,561.0689001087711,16794.667508822648,432.15710652659027,0.0,224.03440197105743,0.0,1218.3163696207146
2019-01-02 02:00:00,1546394400,GMT+9,58065.07875320459,801.4863156468482,23261.625450226184,14700.798821586584,555.0335744129256,16794.667508822648,432.15710652659027,0.0,300.99360636208894,0.0,1218.3163696207146
2019-01-02 03:00:00,1546398000,GMT+9,58495.789411406986,801.4863156468482,23481.540178632873,14839.779744786823,560.2808456337089,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 04:00:00,1546401600,GMT+9,60246.39290973555,801.4863156468482,24624.931280429708,15562.375962229746,587.5627074081646,16794.667508822648,432.15710652659027,0.0,224.89565905113747,0.0,1218.3163696207146
2019-01-02 05:00:00,1546405200,GMT+9,64427.04570717678,801.4863156468482,27203.431769705494,17191.927475528548,649.08696959915,16794.667508822648,432.15710652659027,0.0,135.9721917267841,0.0,1218.3163696207146
2019-01-02 06:00:00,1546408800,GMT+9,70687.44754142234,801.4863156468482,31026.278982824962,19607.876779070695,740.3019432763897,16794.667508822648,432.15710652659027,0.0,66.36253563348488,0.0,1218.3163696207146
2019-01-02 07:00:00,1546412400,GMT+9,75232.65338592912,801.4863156468482,33729.12860676617,21316.01401357226,804.7932356448742,16794.667508822648,432.15710652659027,0.0,136.09022932901138,0.0,1218.3163696207146
2019-01-02 08:00:00,1546416000,GMT+9,76436.18883202467,801.4863156468482,34402.13094164966,21741.33562115941,820.8513951366907,16794.667508822648,432.15710652659027,0.0,225.24357346211167,0.0,1218.3163696207146
2019-01-02 09:00:00,1546419600,GMT+9,76657.75871195996,801.4863156468482,34449.99321088219,21771.583446817058,821.9934119071219,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 10:00:00,1546423200,GMT+9,77057.73529999409,801.4863156468482,34731.89805145578,21949.740659302974,828.719797027657,16794.667508822648,432.15710652659027,0.0,300.7494915908812,0.0,1218.3163696207146
2019-01-02 11:00:00,1546426800,GMT+9,76981.40273964894,801.4863156468482,34732.442967481584,21950.08503338324,828.7327989861918,16794.667508822648,432.15710652659027,0.0,223.5146391811217,0.0,1218.3163696207146
2019-01-02 12:00:00,1546430400,GMT+9,76594.8412445795,801.4863156468482,34527.60683903611,21820.633429835038,823.8453104147993,16794.667508822648,432.15710652659027,0.0,176.12836467674327,0.0,1218.3163696207146
2019-01-02 13:00:00,1546434000,GMT+9,76804.99767404387,801.4863156468482,34099.15370740105,21549.861152716094,813.6222125651386,16794.667508822648,432.15710652659027,887.0916062235056,208.64169452128272,0.0,1218.3163696207146
2019-01-02 14:00:00,1546437600,GMT+9,76673.15540694489,801.4863156468482,29366.932092072715,18559.208668221334,700.7091281510717,16794.667508822648,432.15710652659027,8575.218860160554,224.45935772240836,0.0,1218.3163696207146
2019-01-02 15:00:00,1546441200,GMT+9,76777.1093511134,801.4863156468482,22442.886996285913,14183.375422923973,535.4980810067516,16794.667508822648,432.15710652659027,20107.409741066127,261.3118092138156,0.0,1218.3163696207146
2019-01-02 16:00:00,1546444800,GMT+9,78731.72727458632,801.4863156468482,34136.019482597556,21573.159453418484,814.5018476974559,16794.667508822648,432.15710652659027,2661.2748186705167,300.14437158549345,0.0,1218.3163696207146
2019-01-02 17:00:00,1546448400,GMT+9,82273.79759834043,801.4863156468482,37869.43281354775,23932.58865210307,903.5828859194861,16794.667508822648,432.15710652659027,0.0,321.56594615331835,0.0,1218.3163696207146
2019-01-02 18:00:00,1546452000,GMT+9,82437.0,801.4863156468482,37940.21696255285,23977.322565324557,905.2718297690095,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 19:00:00,1546455600,GMT+9,81265.1565587063,801.4863156468482,37232.51233348555,23530.069926024462,888.38565684269,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 20:00:00,1546459200,GMT+9,79584.24981913569,801.4863156468482,36217.37205219402,22888.525203241104,864.1639213469745,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 21:00:00,1546462800,GMT+9,76443.12123261973,801.4863156468482,34320.368439903636,21689.663647853416,818.9005025090822,16794.667508822648,432.15710652659027,0.0,367.5613417367825,0.0,1218.3163696207146
2019-01-02 22:00:00,1546466400,GMT+9,72207.51585358813,801.4863156468482,31603.691945390998,19972.78815716087,754.0792943566543,16794.667508822648,432.15710652659027,0.0,630.3291560628049,0.0,1218.3163696207146
2019-01-02 23:00:00,1546470000,GMT+9,67864.55365798675,801.4863156468482,28791.052498434994,18195.266343140058,686.9683639911409,16794.667508822648,432.15710652659027,0.0,944.6391518037392,0.0,1218.3163696207146
2019-01-03 00:00:00,1546473600,GMT+9,65838.1345495356,828.9933009816848,27540.56129219234,17404.98538489525,657.1310421987359,17371.05997348476,446.9887249329239,0.0,328.28588145321453,0.0,1260.128949396705
2019-01-03 01:00:00,1546477200,GMT+9,64046.39885954915,828.9933009816848,26474.456402736807,16731.232231396552,631.693266633149,17371.05997348476,446.9887249329239,0.0,301.84600998656026,0.0,1260.128949396705
2019-01-03 02:00:00,1546480800,GMT+9,63232.43349697145,828.9933009816848,25990.360584083675,16425.2950880263,620.1425075015343,17371.05997348476,446.9887249329239,0.0,289.4643685638534,0.0,1260.128949396705
2019-01-03 03:00:00,1546484400,GMT+9,63121.15798394971,828.9933009816848,25937.98005713553,16392.191830023927,618.8926829282742,17371.05997348476,446.9887249329239,0.0,264.9224650659039,0.0,1260.128949396705
2019-01-03 04:00:00,1546488000,GMT+9,64426.1685739086,828.9933009816848,26740.05851771862,16899.08650569437,638.0306608778211,17371.05997348476,446.9887249329239,0.0,241.82194082171972,0.0,1260.128949396705
2019-01-03 05:00:00,1546491600,GMT+9,68072.70451036315,828.9933009816848,28948.817964074722,18294.970397627832,690.7327239022874,17371.05997348476,446.9887249329239,0.0,231.01247596223075,0.0,1260.128949396705
2019-01-03 06:00:00,1546495200,GMT+9,74248.25148645464,828.9933009816848,32691.090106728985,20659.9981564362,780.0251376335519,17371.05997348476,446.9887249329239,0.0,209.96713685982402,0.0,1260.128949396705
2019-01-03 07:00:00,1546498800,GMT+9,78395.17388523874,828.9933009816848,35183.372148859475,22235.061643999015,839.4921861959463,17371.05997348476,446.9887249329239,0.0,230.07695738823085,0.0,1260.128949396705
2019-01-03 08:00:00,1546502400,GMT+9,78801.80118015385,828.9933009816848,35421.901390596206,22385.806500730567,845.1836086602289,17371.05997348476,446.9887249329239,0.0,241.73873137077507,0.0,1260.128949396705
2019-01-03 09:00:00,1546506000,GMT+9,78491.03925754543,828.9933009816848,35220.44298442915,22258.48953802233,840.3767141674218,17371.05997348476,446.9887249329239,0.0,264.5590721304411,0.0,1260.128949396705
2019-01-03 10:00:00,1546509600,GMT+9,78498.63416220732,828.9933009816848,33815.700446684525,21370.725375208513,806.8588813950478,17371.05997348476,446.9887249329239,2296.685278276317,301.4932318468442,0.0,1260.128949396705
2019-01-03 11:00:00,1546513200,GMT+9,77899.04389897197,828.9933009816848,31624.680988436783,19986.052737485832,754.5801030215576,17371.05997348476,446.9887249329239,5269.695055676948,356.8640655547614,0.0,1260.128949396705
2019-01-03 12:00:00,1546516800,GMT+9,77124.1775658414,828.9933009816848,29240.527161222628,18479.32373230145,697.6930456875627,17371.05997348476,446.9887249329239,8397.695864126901,401.7668137067672,0.0,1260.128949396705
2019-01-03 13:00:00,1546520400,GMT+9,76431.5764458798,828.9933009816848,29660.094488983803,18744.480390881716,707.7041239818312,17371.05997348476,446.9887249329239,6791.425178706655,620.70131452972,0.0,1260.128949396705
2019-01-03 14:00:00,1546524000,GMT+9,75594.167007227,828.9933009816848,30019.673309887596,18971.725727538043,716.2838476420055,17371.05997348476,446.9887249329239,5072.433743432357,906.8794299309258,0.0,1260.128949396705
2019-01-03 15:00:00,1546527600,GMT+9,75617.00966020813,828.9933009816848,30827.391524069462,19482.184594508723,735.5563928257053,17371.05997348476,446.9887249329239,3395.7125893533275,1268.9936106548441,0.0,1260.128949396705
2019-01-03 16:00:00,1546531200,GMT+9,77461.44535482163,828.9933009816848,33235.1648833059,21003.84058702951,793.0070235571112,17371.05997348476,446.9887249329239,1859.8923725918642,662.3695395411587,0.0,1260.128949396705
2019-01-03 17:00:00,1546534800,GMT+9,82484.23889275531,828.9933009816848,37471.50625839956,23681.108451567743,894.0881668711411,17371.05997348476,446.9887249329239,253.62168717161782,276.7433799491862,0.0,1260.128949396705
2019-01-03 18:00:00,1546538400,GMT+9,84196.0,828.9933009816848,38773.997954110724,24504.25249308832,925.1662453597058,17371.05997348476,446.9887249329239,0.0,85.41235864517864,0.0,1260.128949396705
2019-01-03 19:00:00,1546542000,GMT+9,83812.25207996454,828.9933009816848,38572.90389074364,24377.165786439182,920.3680442613913,17371.05997348476,446.9887249329239,0.0,34.64340972425132,0.0,1260.128949396705
2019-01-03 20:00:00,1546545600,GMT+9,82712.7894609793,828.9933009816848,37924.136247595954,23967.159932623133,904.888136173704,17371.05997348476,446.9887249329239,0.0,9.434195790430142,0.0,1260.128949396705
2019-01-03 21:00:00,1546549200,GMT+9,80266.9306723718,828.9933009816848,36452.189903568215,23036.924548770745,869.7667882516563,17371.05997348476,446.9887249329239,0.0,0.8784829851093549,0.0,1260.128949396705
2019-01-03 22:00:00,1546552800,GMT+9,76319.86598237083,828.9933009816848,34067.52065681007,21529.869810587137,812.8674327593739,17371.05997348476,446.9887249329239,0.0,2.4371334181622877,0.0,1260.128949396705
2019-01-03 23:00:00,1546556400,GMT+9,72514.13408737404,828.9933009816848,31768.000524261784,20076.62730493705,757.9997760973862,17371.05997348476,446.9887249329239,0.0,4.335533281741868,0.0,1260.128949396705
2019-01-04 00:00:00,1546560000,GMT+9,71070.44956910035,852.7501188966736,30372.419812184922,19194.65319992759,724.7005488932003,17868.86991753586,459.798273255823,0.0,301.0166912103531,0.0,1296.2410071959334
2019-01-04 01:00:00,1546563600,GMT+9,69524.29314762166,852.7501188966736,29484.384556298548,18633.435856316082,703.5116004538933,17868.86991753586,459.798273255823,0.0,225.30181766884772,0.0,1296.2410071959334
2019-01-04 02:00:00,1546567200,GMT+9,68877.77858725635,852.7501188966736,29132.88917278859,18411.299061501253,695.1247514988786,17868.86991753586,459.798273255823,0.0,160.80628458333493,0.0,1296.2410071959334
2019-01-04 03:00:00,1546570800,GMT+9,68988.41997713143,852.7501188966736,29230.410459727365,18472.930215488184,697.4516563227396,17868.86991753586,459.798273255823,0.0,109.96832870885132,0.0,1296.2410071959334
2019-01-04 04:00:00,1546574400,GMT+9,70574.86005077418,852.7501188966736,30157.797761524587,19059.017124272214,719.5795635097527,17868.86991753586,459.798273255823,0.0,160.80628458333493,0.0,1296.2410071959334
2019-01-04 05:00:00,1546578000,GMT+9,74480.76792781378,852.7501188966736,32477.719691514867,20525.153084871752,774.9340168740132,17868.86991753586,459.798273255823,0.0,225.30181766884772,0.0,1296.2410071959334
2019-01-04 06:00:00,1546581600,GMT+9,80854.25977033844,852.7501188966736,36281.09969666498,22928.79957197538,865.6844936034281,17868.86991753586,459.798273255823,0.0,301.0166912103531,0.0,1296.2410071959334
2019-01-04 07:00:00,1546585200,GMT+9,84683.78410020203,852.7501188966736,38721.90336989892,24471.32994415335,923.9232435177022,17868.86991753586,459.798273255823,0.0,88.96822574775261,0.0,1296.2410071959334
2019-01-04 08:00:00,1546588800,GMT+9,84746.0,852.7501188966736,38806.31671015711,24524.67718489751,925.9373864275295,17868.86991753586,459.798273255823,0.0,11.409401633552905,0.0,1296.2410071959334
2019-01-04 09:00:00,1546592400,GMT+9,83668.0821175678,852.7501188966736,38030.282736363966,24034.242010801005,907.4208424627964,17868.86991753586,459.798273255823,218.47721105573973,0.0,0.0,1296.2410071959334
2019-01-04 10:00:00,1546596000,GMT+9,82334.84262704366,852.7501188966736,35650.15429060003,22530.05695178265,850.629832666815,17868.86991753586,459.798273255823,2814.9948347566465,11.347400353218731,0.0,1296.2410071959334
2019-01-04 11:00:00,1546599600,GMT+9,80572.50737636909,852.7501188966736,33615.267789167534,21244.056661462,802.076461758519,17868.86991753586,459.798273255823,4344.335312146824,89.11183494992183,0.0,1296.2410071959334
2019-01-04 12:00:00,1546603200,GMT+9,79287.19538890435,852.7501188966736,31786.7929047348,20088.503646308964,758.4481713364887,17868.86991753586,459.798273255823,5873.675789537002,302.1155601028121,0.0,1296.2410071959334
2019-01-04 13:00:00,1546606800,GMT+9,78276.17598319406,852.7501188966736,30994.3294610269,19587.685434600622,739.5396123153693,17868.86991753586,459.798273255823,6251.809424056552,225.1527343103307,0.0,1296.2410071959334
2019-01-04 14:00:00,1546610400,GMT+9,77358.64406338302,852.7501188966736,30611.666865476884,19345.851696637474,730.4090986865298,17868.86991753586,459.798273255823,6033.332213000813,159.72487269703217,0.0,1296.2410071959334
2019-01-04 15:00:00,1546614000,GMT+9,76957.03918521959,852.7501188966736,30987.76915591997,19583.539476452013,739.3830802793545,17868.86991753586,459.798273255823,5058.587732905973,110.10042277799272,0.0,1296.2410071959334
2019-01-04 16:00:00,1546617600,GMT+9,78246.12937853597,852.7501188966736,32913.32473275634,20800.445200234113,785.3277627276674,17868.86991753586,459.798273255823,3109.098772716296,160.2735932172676,0.0,1296.2410071959334
2019-01-04 17:00:00,1546621200,GMT+9,81492.85317265637,852.7501188966736,36358.52468111241,22977.73033661871,867.5318909815122,17868.86991753586,459.798273255823,588.2078759192992,223.19907114015086,0.0,1296.2410071959334
2019-01-04 18:00:00,1546624800,GMT+9,81817.97790415538,852.7501188966736,36863.11241302698,23296.617886011558,879.5715970222066,17868.86991753586,459.798273255823,0.0,301.0166912103531,0.0,1296.2410071959334
2019-01-04 19:00:00,1546628400,GMT+9,80453.48098435152,852.7501188966736,35947.07871177028,22717.706185073763,857.7145922063086,17868.86991753586,459.798273255823,0.0,453.32217841687583,0.0,1296.2410071959334
2019-01-04 20:00:00,1546632000,GMT+9,78660.42376535437,852.7501188966736,34705.61869970399,21933.132728610795,828.0927590518603,17868.86991753586,459.798273255823,0.0,715.9202611034214,0.0,1296.2410071959334
2019-01-04 21:00:00,1546635600,GMT+9,76305.7720965767,852.7501188966736,33130.6996478421,20937.821021299274,790.5144327807086,17868.86991753586,459.798273255823,0.0,969.0776777703212,0.0,1296.2410071959334
2019-01-04 22:00:00,1546639200,GMT+9,72959.82813657404,852.7501188966736,30987.544713021776,19583.397633832272,739.3777249638241,17868.86991753586,459.798273255823,0.0,1171.8487478718735,0.0,1296.2410071959334
2019-01-04 23:00:00,1546642800,GMT+9,68986.03413631923,852.7501188966736,28524.882389134622,18027.05310982508,680.6174171287653,17868.86991753586,459.798273255823,0.0,1275.82190334648,0.0,1296.2410071959334
2019-01-05 00:00:00,1546646400,GMT+9,60702.86213478268,705.3243220953518,26123.63232378572,16509.5196852349,623.3224353278736,14779.65031245353,380.30707729994754,0.0,508.96269837614324,0.0,1072.143280209203
2019-01-05 01:00:00,1546650000,GMT+9,58664.622922643975,705.3243220953518,24891.360046494516,15730.752660521235,593.9198259453791,14779.65031245353,380.30707729994754,0.0,511.16539762481835,0.0,1072.143280209203
2019-01-05 02:00:00,1546653600,GMT+9,57544.85430758573,705.3243220953518,24215.104665924126,15303.375204760328,577.7840472184325,14779.65031245353,380.30707729994754,0.0,511.16539762481835,0.0,1072.143280209203
2019-01-05 03:00:00,1546657200,GMT+9,57028.55183597973,705.3243220953518,23904.62736505016,15107.160871046475,570.3759094489167,14779.65031245353,380.30707729994754,0.0,508.96269837614324,0.0,1072.143280209203
2019-01-05 04:00:00,1546660800,GMT+9,57510.28283489725,705.3243220953518,24265.65229320049,15335.32011338627,578.9901379237156,14779.65031245353,380.30707729994754,0.0,392.8952983287366,0.0,1072.143280209203
2019-01-05 05:00:00,1546664400,GMT+9,58799.42626856454,705.3243220953518,25119.714373639017,15875.06721113478,599.3684700523384,14779.65031245353,380.30707729994754,0.0,267.85122168037907,0.0,1072.143280209203
2019-01-05 06:00:00,1546668000,GMT+9,61086.99414132449,705.3243220953518,26547.26450626039,16777.24523615289,633.4305030112082,14779.65031245353,380.30707729994754,0.0,191.62890384196797,0.0,1072.143280209203
2019-01-05 07:00:00,1546671600,GMT+9,63694.931510813934,705.3243220953518,28093.02896943761,17754.131930823027,670.3131867700675,14779.65031245353,380.30707729994754,0.0,240.03243172519927,0.0,1072.143280209203
2019-01-05 08:00:00,1546675200,GMT+9,65731.09043153063,705.3243220953518,29305.914204100372,18520.6468017035,699.2532119883392,14779.65031245353,380.30707729994754,0.0,267.85122168037907,0.0,1072.143280209203
2019-01-05 09:00:00,1546678800,GMT+9,66980.07415868952,705.3243220953518,30025.746187958477,18975.563643292426,716.4287494344392,14779.65031245353,380.30707729994754,0.0,324.9105859461304,0.0,1072.143280209203
2019-01-05 10:00:00,1546682400,GMT+9,67320.29762427353,705.3243220953518,30231.215376952965,19105.4153261813,721.3313431350967,14779.65031245353,380.30707729994754,0.0,324.9105859461304,0.0,1072.143280209203
2019-01-05 11:00:00,1546686000,GMT+9,67040.48034186791,705.3243220953518,30062.226944647642,18998.61862137615,717.2991978399386,14779.65031245353,380.30707729994754,0.0,324.9105859461304,0.0,1072.143280209203
2019-01-05 12:00:00,1546689600,GMT+9,66042.60156560109,705.3243220953518,29459.58378914866,18617.762356230218,702.9198422180453,14779.65031245353,380.30707729994754,0.0,324.9105859461304,0.0,1072.143280209203
2019-01-05 13:00:00,1546693200,GMT+9,64801.269431974455,705.3243220953518,28709.351432513275,18143.633195826493,685.0189372518568,14779.65031245353,380.30707729994754,0.0,325.8408743248012,0.0,1072.143280209203
2019-01-05 14:00:00,1546696800,GMT+9,63578.66146039231,705.3243220953518,27971.55069807659,17677.360527539375,667.4146567721842,14779.65031245353,380.30707729994754,0.0,324.9105859461304,0.0,1072.143280209203
2019-01-05 15:00:00,1546700400,GMT+9,62950.63279354616,705.3243220953518,27592.71989235448,17437.948390401467,658.375571492113,14779.65031245353,380.30707729994754,0.0,324.1639472400716,0.0,1072.143280209203
2019-01-05 16:00:00,1546704000,GMT+9,63986.29467997986,705.3243220953518,28322.704365972306,17899.281366142983,675.7933522282437,14779.65031245353,380.30707729994754,0.0,151.09060357829276,0.0,1072.143280209203
2019-01-05 17:00:00,1546707600,GMT+9,67796.36111818487,705.3243220953518,30682.601510560784,19390.68071983237,732.1016334448973,14779.65031245353,380.30707729994754,0.0,53.55226228878592,0.0,1072.143280209203
2019-01-05 18:00:00,1546711200,GMT+9,69496.0,705.3243220953518,31734.798561180083,20055.644447105806,757.2075612847888,14779.65031245353,380.30707729994754,0.0,10.924438371290744,0.0,1072.143280209203
2019-01-05 19:00:00,1546714800,GMT+9,69077.29267265389,705.3243220953518,31466.261927137504,19885.935625951708,750.800148003529,14779.65031245353,380.30707729994754,0.0,36.86997950310626,0.0,1072.143280209203
2019-01-05 20:00:00,1546718400,GMT+9,68314.6222807524,705.3243220953518,30966.982840624823,19570.403015285538,738.887108796114,14779.65031245353,380.30707729994754,0.0,100.92432398788716,0.0,1072.143280209203
2019-01-05 21:00:00,1546722000,GMT+9,66826.48585049424,705.3243220953518,30013.48252475996,18967.813297303805,716.1361325304728,14779.65031245353,380.30707729994754,0.0,191.62890384196797,0.0,1072.143280209203
2019-01-05 22:00:00,1546725600,GMT+9,64454.85280876077,705.3243220953518,28626.428957751312,18091.2281469243,683.0403671100249,14779.65031245353,380.30707729994754,0.0,116.73034491709866,0.0,1072.143280209203
2019-01-05 23:00:00,1546729200,GMT+9,61711.35786264653,705.3243220953518,26994.44251255563,17059.851192561695,644.1003853788001,14779.65031245353,380.30707729994754,0.0,75.53878009236654,0.0,1072.143280209203
2019-01-06 00:00:00,1546732800,GMT+9,55285.41220614123,648.5315024301624,23961.922895198277,15143.370295185206,571.7430083631364,13589.59066384232,349.68469468548375,0.0,34.75500313749276,0.0,985.8141432991417
2019-01-06 01:00:00,1546736400,GMT+9,53694.39147581925,648.5315024301624,22971.98033818451,14517.749940033074,548.1225026913162,13589.59066384232,349.68469468548375,0.0,82.91769065323723,0.0,985.8141432991417
2019-01-06 02:00:00,1546740000,GMT+9,53036.1206392702,648.5315024301624,22515.40291931079,14229.203776494165,537.2283458175435,13589.59066384232,349.68469468548375,0.0,180.6645933905893,0.0,985.8141432991417
2019-01-06 03:00:00,1546743600,GMT+9,52815.48174888786,648.5315024301624,22305.7663738155,14096.718422554779,532.2263169858611,13589.59066384232,349.68469468548375,0.0,307.14963127461897,0.0,985.8141432991417
2019-01-06 04:00:00,1546747200,GMT+9,53046.58611850606,648.5315024301624,22445.162150737993,14184.81326689406,535.5523672865552,13589.59066384232,349.68469468548375,0.0,307.43732933034715,0.0,985.8141432991417
2019-01-06 05:00:00,1546750800,GMT+9,54195.81764843608,648.5315024301624,23138.9646635205,14623.280096486471,552.10682903001,13589.59066384232,349.68469468548375,0.0,307.84505514199697,0.0,985.8141432991417
2019-01-06 06:00:00,1546754400,GMT+9,55994.47403116572,648.5315024301624,24226.166384532542,15310.365950107482,578.0479851462235,13589.59066384232,349.68469468548375,0.0,306.27270712236253,0.0,985.8141432991417
2019-01-06 07:00:00,1546758000,GMT+9,58028.84257407713,648.5315024301624,25416.068385626168,16062.355959271288,606.4396193542991,13589.59066384232,349.68469468548375,0.0,370.35760556826364,0.0,985.8141432991417
2019-01-06 08:00:00,1546761600,GMT+9,59349.88388036663,648.5315024301624,26194.03211423648,16554.010692912452,625.0022081973755,13589.59066384232,349.68469468548375,0.0,403.2178607632134,0.0,985.8141432991417
2019-01-06 09:00:00,1546765200,GMT+9,59625.40081859884,648.5315024301624,26314.193573994038,16629.949902310516,627.869318436882,13589.59066384232,349.68469468548375,0.0,479.7670196003054,0.0,985.8141432991417
2019-01-06 10:00:00,1546768800,GMT+9,59106.12438193185,648.5315024301624,26000.589960196372,16431.759812541135,620.3865853369371,13589.59066384232,349.68469468548375,0.0,479.7670196003054,0.0,985.8141432991417
